timestamp;voltage;event;tput_app_1;tput_app_2
0.0;3.3;VOn= 3.74;0.0;0.0
172.0;1.8799954730728385;PF;0.0;0.0
4059.0;3.7425869142962034;On;0.0;0.0
4175.0;4.313335261427213;VOn= 3.9400000000000004;0.0;0.0
4175.0;4.313335261427213; app_1 done;0.24;0.0
4405.0;4.320334388527422;VOn= 4.140000000000001;0.23;0.0
4405.0;4.320334388527422; app_1 done;0.45;0.0
4635.0;4.472938668029122;VOn= 4.340000000000001;0.43;0.0
4635.0;4.472938668029122; app_1 done;0.65;0.0
4865.0;4.928929047037131;VOn= 4.540000000000001;0.62;0.0
4865.0;4.928929047037131; app_1 done;0.82;0.0
5095.0;4.382474769611688; app_2 ON;0.79;0.0
5095.0;4.382474769611688; app_1 done;0.98;0.0
5325.0;3.23966697464272; app_1 done;1.13;0.0
5440.0;3.3089682499253747; app_2 done;1.1;0.18
5554.0;3.509693023188972; app_2 done;1.08;0.36
5808.0;4.492130443840978; app_2 OFF;1.03;0.34
5808.0;4.492130443840978;VOn= 3.74;1.03;0.34
5808.0;4.492130443840978; app_1 done;1.21;0.34
6038.0;5.0; app_2 ON;1.16;0.33
6038.0;5.0; app_1 done;1.32;0.33
6269.0;5.0; app_1 done;1.44;0.32
6384.0;5.0; app_2 done;1.41;0.47
6499.0;5.0; app_2 done;1.38;0.62
6753.0;5.0; app_2 OFF;1.33;0.59
6753.0;5.0;VOn= 3.74;1.33;0.59
6753.0;5.0; app_1 done;1.48;0.59
6983.0;5.0; app_2 ON;1.43;0.57
6983.0;5.0; app_1 done;1.58;0.57
7214.0;4.993736502391579; app_1 done;1.66;0.55
7329.0;4.478976896844564; app_2 done;1.64;0.68
7443.0;3.927758047274296; app_2 done;1.61;0.81
7697.0;4.53790158007681; app_2 OFF;1.56;0.78
7697.0;4.53790158007681;VOn= 3.74;1.56;0.78
7697.0;4.53790158007681; app_1 done;1.69;0.78
7927.0;5.0; app_2 ON;1.64;0.76
7927.0;5.0; app_1 done;1.77;0.76
8158.0;5.0; app_1 done;1.84;0.74
8273.0;5.0; app_2 done;1.81;0.85
8387.0;5.0; app_2 done;1.79;0.95
8642.0;5.0; app_2 OFF;1.74;0.93
8642.0;5.0;VOn= 3.74;1.74;0.93
8642.0;5.0; app_1 done;1.85;0.93
8872.0;5.0; app_2 ON;1.8;0.9
8872.0;5.0; app_1 done;1.92;0.9
9103.0;5.0; app_1 done;1.98;0.88
9217.0;5.0; app_2 done;1.95;0.98
9332.0;5.0; app_2 done;1.93;1.07
9586.0;4.788065837898217; app_2 OFF;1.88;1.04
9586.0;4.788065837898217;VOn= 3.74;1.88;1.04
9586.0;4.788065837898217; app_1 done;1.98;1.04
9816.0;3.6592114039835844; app_2 ON;1.94;1.02
9816.0;3.6592114039835844; app_1 done;2.04;1.02
10047.0;1.893347371527857; app_1 done;2.09;1.0
10048.0;1.8799950240753052;PF;2.09;1.0
12652.0;3.7414975123323186;On;1.66;0.79
12885.0;4.566191593177942; app_2 OFF;1.63;0.78
12885.0;4.566191593177942;VOn= 3.74;1.63;0.78
12885.0;4.566191593177942; app_1 done;1.71;0.78
13115.0;5.0;VOn= 3.9400000000000004;1.68;0.76
13115.0;5.0; app_1 done;1.75;0.76
13345.0;5.0;VOn= 4.140000000000001;1.72;0.75
13345.0;5.0; app_1 done;1.8;0.75
13575.0;5.0; app_2 ON;1.77;0.74
13575.0;5.0; app_1 done;1.84;0.74
13806.0;5.0; app_1 done;1.88;0.72
13921.0;5.0; app_2 done;1.87;0.79
14036.0;5.0; app_2 done;1.85;0.85
14290.0;5.0; app_2 OFF;1.82;0.84
14290.0;5.0;VOn= 3.74;1.82;0.84
14290.0;5.0; app_1 done;1.89;0.84
14520.0;5.0; app_2 ON;1.86;0.83
14520.0;5.0; app_1 done;1.93;0.83
14751.0;5.0; app_1 done;1.97;0.81
14866.0;5.0; app_2 done;1.95;0.87
14980.0;5.0; app_2 done;1.94;0.93
15235.0;5.0; app_2 OFF;1.9;0.92
15235.0;5.0;VOn= 3.74;1.9;0.92
